ds,y
2017-01-01,0.002541983731304119
2017-01-02,0.0031159800577276256
2017-01-03,0.0028863815271582202
2017-01-04,0.0029355812122802347
2017-01-06,0.0029519811073209154
2017-01-07,0.003624376803988451
2017-01-08,0.003952374704801885
2017-01-10,0.0041819732353712905
2017-01-11,0.0041819732353712905
2017-01-13,0.0037227761742324797
2017-01-14,0.003607976908947784
2017-01-15,0.0031159800577276256
2017-01-16,0.0018039884544738885
2017-01-17,0.0015743899239044831
2017-01-18,0.0016399895040671783
2017-01-20,0.0013775911834164253
2017-01-21,0.0017875885594332216
2017-01-22,0.0020663867751246415
2017-01-23,0.0021319863552873228
2017-01-24,0.0022303857255313517
2017-01-25,0.002197585935450018
2017-01-27,0.002213985830490685
2017-01-28,0.0020827866701653083
2017-01-29,0.0016235896090264976
2017-01-30,0.00159078981894515
2017-01-31,0.001672789294148512
2017-02-01,0.0016399895040671783
2017-02-03,0.0019515875098399318
2017-02-04,0.002099186565205975
2017-02-05,0.002017187090002627
2017-02-06,0.001836788244555236
2017-02-07,0.001672789294148512
2017-02-08,0.001672789294148512
2017-02-10,0.0017219889792705265
2017-02-11,0.0016235896090264976
2017-02-12,0.0014759905536604542
2017-02-13,0.0013775911834164253
2017-02-14,0.001492390448701121
2017-02-15,0.0014267908685384398
2017-02-17,0.0012791918131723964
2017-02-18,0.0011315927578063462
2017-02-19,0.0010823930726843317
2017-02-20,0.0010331933875623173
2017-02-21,0.0009183941222776146
2017-02-22,0.0009183941222776146
2017-02-24,0.0008855943321962739
2017-02-25,0.0009347940173182884
2017-02-26,0.0009019942272369408
2017-02-27,0.0009019942272369408
2017-02-28,0.0009839937024403028
2017-03-01,0.000967593807399629
2017-03-03,0.0009347940173182884
2017-03-04,0.0008199947520335857
2017-03-05,0.0006067961165048541
2017-03-06,0.0003607976908947749
2017-03-07,0.0
2017-03-08,0.00040999737601678937
2017-03-10,0.0005739963264235065
2017-03-11,0.00040999737601678937
2017-03-12,0.00042639727105746317
2017-03-13,0.0006395959065861948
2017-03-14,0.0011643925478876938
2017-03-15,0.0005411965363421659
2017-03-17,0.0003935974809761225
2017-03-20,0.0003935974809761225
2017-03-22,0.0003935974809761225
2017-03-24,0.000705195486748883
2017-03-25,0.0004919968512201514
2017-03-26,0.0006559958016268685
2017-03-27,0.0006887955917082092
2017-03-28,0.0004591970611388038
2017-03-29,0.00026239832065074603
2017-04-02,0.0007379952768302236
2017-04-03,0.0004755969561794776
2017-04-04,0.0006723956966675423
2017-04-05,0.0006067961165048541
2017-04-07,0.0006067961165048541
2017-04-08,0.0006395959065861948
2017-04-09,0.0006395959065861948
2017-04-11,0.0006395959065861948
2017-04-12,0.0005739963264235065
2017-04-14,0.0005903962214641803
2017-04-15,0.0005083967462608252
2017-04-16,0.0005083967462608252
2017-04-17,0.00042639727105746317
2017-04-18,0.00040999737601678937
2017-04-19,0.0003935974809761225
2017-04-21,0.00040999737601678937
2017-04-22,0.0004755969561794776
2017-04-23,0.0004755969561794776
2017-04-25,0.0005903962214641803
2017-04-26,0.000623196011545521
2017-04-28,0.0008035948569929119
2017-04-29,0.0008035948569929119
2017-04-30,0.000705195486748883
2017-05-01,0.000623196011545521
2017-05-02,0.0006723956966675423
2017-05-03,0.0007543951718708974
2017-05-05,0.0006395959065861948
2017-05-06,0.0005739963264235065
2017-05-07,0.0005411965363421659
2017-05-08,0.0004919968512201514
2017-05-09,0.0005411965363421659
2017-05-10,0.0005739963264235065
2017-05-12,0.0005739963264235065
2017-05-13,0.0005247966413014921
2017-05-14,0.0004919968512201514
2017-05-15,0.0005083967462608252
2017-05-16,0.0007707950669115712
2017-05-17,0.000705195486748883
2017-05-19,0.0002787982156914198
2017-05-20,0.00026239832065074603
2017-05-21,0.000180398845447384
2017-05-22,0.0004755969561794776
2017-05-23,0.0003935974809761225
2017-05-24,0.0003115980057727605
2017-05-26,0.0003115980057727605
2017-05-27,0.00021319863552873158
2017-05-28,0.00022959853056940538
2017-05-29,0.0001967987404880578
2017-05-30,0.00016399895040671714
2017-05-31,0.00016399895040671714
2017-06-02,0.00013119916032536955
2017-06-03,0.00014759905536604334
2017-06-05,9.83993702440289e-05
2017-06-06,0.00022959853056940538
2017-06-07,0.00021319863552873158
2017-06-09,0.0001967987404880578
2017-06-10,0.000180398845447384
2017-06-11,9.83993702440289e-05
2017-06-12,4.919968512201445e-05
2017-06-13,9.83993702440289e-05
2017-06-14,0.00011479926528470269
2017-06-16,0.00013119916032536955
2017-06-17,0.00042639727105746317
2017-06-18,0.00042639727105746317
2017-06-19,0.00034439779585410113
2017-06-20,0.0002951981107320867
2017-06-21,0.0003279979008134343
2017-06-23,0.0005411965363421659
2017-06-24,0.0004919968512201514
2017-06-26,0.0004919968512201514
2017-06-27,0.0005739963264235065
2017-06-28,0.0007215953817895568
2017-06-30,0.001065993177643658
2017-07-01,0.0009839937024403028
2017-07-02,0.0009019942272369408
2017-07-03,0.0009183941222776146
2017-07-04,0.001049593282602991
2017-07-05,0.001049593282602991
2017-07-07,0.001065993177643658
2017-07-08,0.0010167934925216435
2017-07-09,0.001049593282602991
2017-07-10,0.0011315927578063462
2017-07-11,0.0010823930726843317
2017-07-12,0.0010003935974809766
2017-07-14,0.0009511939123589622
2017-07-15,0.0009183941222776146
2017-07-16,0.0009019942272369408
2017-07-17,0.0008855943321962739
2017-07-18,0.0008691944371556001
2017-07-19,0.0009511939123589622
2017-07-21,0.0008527945421149263
2017-07-22,0.0008363946470742595
2017-07-23,0.0007871949619522381
2017-07-24,0.0009019942272369408
2017-07-25,0.0012463920230910489
2017-07-26,0.0012627919181317226
2017-07-28,0.0013611912883757515
2017-07-29,0.0014431907635791066
2017-07-30,0.0014595906586197874
2017-07-31,0.0015579900288638163
2017-08-01,0.00159078981894515
2017-08-02,0.001672789294148512
2017-08-05,0.00159078981894515
2017-08-06,0.001492390448701121
2017-08-07,0.0014267908685384398
2017-08-08,0.0014267908685384398
2017-08-09,0.001492390448701121
2017-08-11,0.0014595906586197874
2017-08-12,0.0014431907635791066
2017-08-13,0.0014595906586197874
2017-08-14,0.0015251902387824687
2017-08-15,0.0015743899239044831
2017-08-16,0.0015743899239044831
2017-08-18,0.0016399895040671783
2017-08-19,0.0017055890842298596
2017-08-20,0.0017383888743112072
2017-08-21,0.0017383888743112072
2017-08-22,0.0017875885594332216
2017-08-23,0.0018695880346365698
2017-08-25,0.002099186565205975
2017-08-26,0.002213985830490685
2017-08-27,0.002197585935450018
2017-08-28,0.002279585410653366
2017-08-29,0.0024271844660194095
2017-08-30,0.002459984256100757
2017-09-01,0.0025911834164261335
2017-09-02,0.00272238257675151
2017-09-03,0.002541983731304119
2017-09-04,0.0025911834164261335
2017-09-05,0.0027879821569141913
2017-09-06,0.0029519811073209154
2017-09-09,0.0028863815271582202
2017-09-10,0.0028863815271582202
2017-09-11,0.0031159800577276256
2017-09-12,0.0032143794279716545
2017-09-13,0.0030503804775649443
2017-09-15,0.0029519811073209154
2017-09-16,0.0028535817370768865
2017-09-17,0.0028371818420362058
2017-09-18,0.0027551823668328437
2017-09-19,0.0027715822618735245
2017-09-20,0.0027551823668328437
2017-09-22,0.0027715822618735245
2017-09-23,0.0027551823668328437
2017-09-24,0.0028863815271582202
2017-09-25,0.002984780897402249
2017-09-26,0.00300118079244293
2017-09-27,0.003066780372605611
2017-10-01,0.003148779847808973
2017-10-02,0.0033783783783783786
2017-10-03,0.0034931776436630743
2017-10-04,0.0036735764891104652
2017-10-06,0.004050774075045914
2017-10-07,0.004165573340330624
2017-10-08,0.005198766727892941
2017-10-09,0.004919968512201521
2017-10-10,0.0047887693518761446
2017-10-11,0.004805169246916811
2017-10-13,0.004477171346103377
2017-10-14,0.004641170296510101
2017-10-15,0.004657570191550768
2017-10-16,0.004837969036998159
2017-10-17,0.004870768827079507
2017-10-18,0.004805169246916811
2017-10-20,0.00473956966675413
2017-10-21,0.0047067698766727825
2017-10-22,0.004821569141957492
2017-10-23,0.00501836788244555
2017-10-24,0.004985568092364202
2017-10-25,0.0050511676725268975
2017-10-27,0.005510364733665708
2017-10-28,0.005657963789031752
2017-10-29,0.005428365258462346
2017-10-30,0.005379165573340332
2017-10-31,0.005477564943584361
2017-11-01,0.0054119653634216655
2017-11-03,0.0054119653634216655
